Order Date,Sales,Profit,Quantity,Discount,Category,Sub-Category,Segment,Region,Product Name
2023-04-01,72186,17844.19,253,0.18,Technology,Tables,Home Office,West,Product B
2023-04-01,28157,4242.77,181,0.16,Technology,Tables,Consumer,Central,Product A
2023-04-01,73463,16215.5,248,0.09,Technology,Chairs,Consumer,South,Product C
2023-05-01,16199,2243.59,210,0.04,Furniture,Phones,Home Office,East,Product A
2023-05-01,22035,2767.84,154,0.17,Furniture,Storage,Home Office,West,Product B
2023-05-01,21374,3859.5,278,0.08,Furniture,Storage,Home Office,Central,Product C
2023-05-01,70180,16997.77,197,0.13,Furniture,Tables,Corporate,South,Product B
2023-05-01,20546,3672.24,180,0.01,Office Supplies,Binders,Corporate,East,Product A
2023-05-01,65372,7566.93,170,0.06,Office Supplies,Storage,Corporate,West,Product C
2023-05-01,22893,3762.24,72,0.08,Office Supplies,Storage,Home Office,Central,Product B
2023-05-01,20627,3173.6,114,0.05,Office Supplies,Phones,Consumer,South,Product B
2023-05-01,35295,6664.3,100,0.1,Technology,Binders,Consumer,East,Product C
2023-05-01,30867,5416.37,50,0.05,Technology,Phones,Home Office,West,Product A
2023-05-01,39737,9833.73,287,0.07,Technology,Storage,Home Office,Central,Product C
2023-05-01,38677,4854.82,57,0.01,Technology,Chairs,Corporate,South,Product C
2023-06-01,48707,7883.46,206,0.06,Furniture,Binders,Home Office,East,Product C
2023-06-01,35429,5316.47,242,0.08,Furniture,Chairs,Consumer,West,Product A
2023-06-01,54237,12946.73,272,0.01,Furniture,Tables,Consumer,Central,Product C
2023-06-01,25257,4536.86,222,0.03,Furniture,Phones,Home Office,South,Product C
2023-06-01,16318,4061.48,51,0.12,Office Supplies,Tables,Consumer,East,Product A
2023-06-01,63659,12517.19,228,0.08,Office Supplies,Chairs,Consumer,West,Product C
2023-06-01,73936,16516.89,76,0.13,Office Supplies,Binders,Home Office,Central,Product C
2023-06-01,55352,13808.45,90,0.05,Office Supplies,Phones,Home Office,South,Product B
2023-06-01,53200,6791.47,86,0.18,Technology,Storage,Corporate,East,Product C
2023-06-01,10689,2512.97,58,0.02,Technology,Storage,Home Office,West,Product A
2023-06-01,68860,14810.54,58,0.09,Technology,Binders,Consumer,Central,Product C
2023-06-01,26175,5056.61,213,0.1,Technology,Tables,Home Office,South,Product C
2023-07-01,67958,9738.06,285,0.14,Furniture,Binders,Corporate,East,Product B
2023-07-01,15166,2849.95,120,0.18,Furniture,Storage,Home Office,West,Product A
2023-07-01,56493,11642.92,268,0.15,Furniture,Binders,Corporate,Central,Product C
2023-07-01,46867,3856.48,92,0.19,Furniture,Chairs,Corporate,South,Product C
2023-07-01,64653,14412.67,246,0.09,Office Supplies,Binders,Consumer,East,Product B
2023-07-01,19211,3011.94,155,0.04,Office Supplies,Phones,Consumer,West,Product B
2023-07-01,22485,2957.53,199,0.13,Office Supplies,Tables,Consumer,Central,Product C
2023-07-01,77948,12856.6,136,0.19,Office Supplies,Chairs,Home Office,South,Product A
2023-07-01,47687,7130.69,172,0.02,Technology,Binders,Consumer,East,Product C
2023-07-01,76679,18604.57,80,0.06,Technology,Chairs,Consumer,West,Product B
2023-07-01,38338,4999.3,286,0.16,Technology,Tables,Home Office,Central,Product B
2023-07-01,39054,7049.2,237,0.2,Technology,Chairs,Home Office,South,Product A
2023-08-01,25722,3435.68,99,0.17,Furniture,Chairs,Home Office,East,Product A
2023-08-01,56102,13931.32,154,0.09,Furniture,Chairs,Consumer,West,Product C
2023-08-01,39309,7595.85,163,0.08,Furniture,Chairs,Consumer,Central,Product C
2023-08-01,75810,7848.26,57,0.04,Furniture,Binders,Consumer,South,Product A
2023-08-01,63285,13182.85,68,0.13,Office Supplies,Phones,Corporate,East,Product B
2023-08-01,73249,18115.43,287,0.05,Office Supplies,Phones,Consumer,West,Product C
2023-08-01,56625,7692.78,219,0.16,Office Supplies,Binders,Consumer,Central,Product C
2023-08-01,54502,12394.44,289,0.18,Office Supplies,Chairs,Corporate,South,Product C
2023-08-01,67886,12705.73,97,0.1,Technology,Binders,Consumer,East,Product A
2023-08-01,58647,8936.82,296,0.06,Technology,Storage,Corporate,West,Product B
2023-08-01,70998,10863.89,267,0.14,Technology,Storage,Consumer,Central,Product C
2023-08-01,12736,2051.52,69,0.15,Technology,Phones,Home Office,South,Product C
2023-09-01,55601,6695.41,217,0.19,Furniture,Phones,Home Office,East,Product B
2023-09-01,39190,9216.69,95,0.06,Furniture,Storage,Corporate,West,Product B
2023-09-01,46748,9137.86,103,0.09,Furniture,Chairs,Home Office,Central,Product B
2023-09-01,55140,11560.37,58,0.2,Furniture,Phones,Home Office,South,Product A
2023-09-01,42850,4946.39,51,0.09,Office Supplies,Chairs,Corporate,East,Product C
2023-09-01,57435,6791.11,181,0.09,Office Supplies,Binders,Home Office,West,Product C
2023-09-01,75118,15096.97,141,0.18,Office Supplies,Binders,Corporate,Central,Product C
2023-09-01,73781,7149.69,278,0.01,Office Supplies,Storage,Corporate,South,Product A
2023-09-01,51068,9219.73,251,0.16,Technology,Binders,Consumer,East,Product A
2023-09-01,28757,2836.48,289,0.16,Technology,Tables,Home Office,West,Product A
2023-09-01,15026,1205.72,294,0.08,Technology,Storage,Home Office,Central,Product C
2023-09-01,33329,6263.56,78,0.06,Technology,Tables,Corporate,South,Product A
2023-10-01,30207,4164.89,72,0.11,Furniture,Chairs,Consumer,East,Product C
2023-10-01,69559,12960.33,134,0.12,Furniture,Phones,Corporate,West,Product B
2023-10-01,48004,6061.19,218,0.18,Furniture,Tables,Consumer,Central,Product B
2023-10-01,16403,3775.89,111,0.11,Furniture,Storage,Home Office,South,Product A
2023-10-01,34298,4484.43,271,0.11,Office Supplies,Phones,Corporate,East,Product B
2023-10-01,58960,13579.51,109,0.05,Office Supplies,Binders,Consumer,West,Product C
2023-10-01,14231,2076.9,268,0.15,Office Supplies,Phones,Corporate,Central,Product B
2023-10-01,62424,6803.0,220,0.06,Office Supplies,Tables,Consumer,South,Product C
2023-10-01,10825,2132.27,244,0.12,Technology,Binders,Consumer,East,Product B
2023-10-01,72816,16996.8,270,0.14,Technology,Chairs,Home Office,West,Product C
2023-10-01,41043,9071.5,259,0.1,Technology,Binders,Corporate,Central,Product A
2023-10-01,74260,17882.8,277,0.04,Technology,Chairs,Home Office,South,Product A
2023-11-01,11926,1077.09,291,0.07,Furniture,Tables,Consumer,East,Product C
2023-11-01,14327,1233.04,183,0.16,Furniture,Chairs,Corporate,West,Product C
2023-11-01,32216,7252.65,75,0.18,Furniture,Chairs,Corporate,Central,Product C
2023-11-01,59627,10090.82,188,0.07,Furniture,Phones,Corporate,South,Product B
2023-11-01,68481,13013.72,169,0.03,Office Supplies,Phones,Consumer,East,Product A
2023-11-01,23703,2058.71,293,0.2,Office Supplies,Binders,Home Office,West,Product A
2023-11-01,74213,8605.55,156,0.07,Office Supplies,Storage,Consumer,Central,Product A
2023-11-01,66471,7292.48,95,0.09,Office Supplies,Storage,Corporate,South,Product A
2023-11-01,32676,3318.78,116,0.12,Technology,Chairs,Consumer,East,Product B
2023-11-01,52864,5897.29,235,0.19,Technology,Tables,Home Office,West,Product C
2023-11-01,66276,6839.17,176,0.16,Technology,Tables,Home Office,Central,Product C
2023-11-01,23664,5110.94,63,0.12,Technology,Storage,Consumer,South,Product B
2023-12-01,13570,2406.38,53,0.18,Furniture,Storage,Home Office,East,Product B
2023-12-01,77001,10998.59,168,0.09,Furniture,Tables,Corporate,West,Product C
2023-12-01,57241,7446.83,216,0.15,Furniture,Binders,Home Office,Central,Product C
2023-12-01,57744,9544.98,161,0.06,Furniture,Binders,Home Office,South,Product C
2023-12-01,46283,4665.75,79,0.15,Office Supplies,Tables,Home Office,East,Product C
2023-12-01,63087,11602.32,113,0.09,Office Supplies,Tables,Home Office,West,Product B
2023-12-01,39437,4174.67,120,0.12,Office Supplies,Storage,Corporate,Central,Product A
2023-12-01,23668,5716.24,237,0.11,Office Supplies,Tables,Home Office,South,Product C
2023-12-01,60367,10624.45,289,0.02,Technology,Phones,Home Office,East,Product A
2023-12-01,61644,14377.05,227,0.08,Technology,Chairs,Corporate,West,Product C
2023-12-01,59605,8690.24,228,0.07,Technology,Chairs,Home Office,Central,Product A
2023-12-01,13503,2270.22,282,0.03,Technology,Storage,Home Office,South,Product A
